Core pack,Time (Avg),Avg_time_minutes,Letter
2,1.52,626.02,B
3,2.42,626.92,C
4,1.44,625.94,D
6,3.04,627.54,F
8,2.5,627,H
9,1.68,626.18,I
10,17.5,642,J
12,3.68,628.18,L
16,2.16,626.66,P
